"","X","KO1287","KO1288","KO1289","KO1356","KO1357","KO1358","KO1359","KO1360","KO1361","KO1362","KO1363","KO1364","KO1365","KO1366","KO1368","KO1377","KO1378","KO1379","KO1381","KO1383","KO1384","KO1385","KO1387","KO1394","KO1395","KO1397","KO1401","KO1402","KO1403"
"1","CW1_18-Apr",46088675.7481548,175136967.842988,341056200.536345,0,36870940.5985238,4608867.57481548,4608867.57481548,9217735.14963095,69133013.6222322,13826602.7244464,9217735.14963095,9217735.14963095,9217735.14963095,9217735.14963095,0,9217735.14963095,9217735.14963095,0,55306410.8977857,78350748.7718631,0,27653205.4488929,4608867.57481548,0,0,0,0,0,0
"2","CW2_18-Apr",21566845.3463038,115023175.180287,201290556.565502,0,43133690.6926075,0,0,7188948.44876792,165345814.321662,43133690.6926075,21566845.3463038,7188948.44876792,28755793.7950717,7188948.44876792,0,0,0,0,21566845.3463038,43133690.6926075,7188948.44876792,43133690.6926075,0,7188948.44876792,7188948.44876792,0,0,0,0
"3","CW3_18-Apr",25946663.6827659,48186661.1251367,88959989.7694831,0,25946663.6827659,3706666.24039513,0,3706666.24039513,63013326.0867172,25946663.6827659,3706666.24039513,14826664.9615805,29653329.923161,7413332.48079026,0,7413332.48079026,3706666.24039513,0,14826664.9615805,22239997.4423708,0,44479994.8847416,0,0,3706666.24039513,0,0,0,0
"4","PW1_18-Apr",71901136.9400487,485332674.345329,497316197.16867,0,17975284.2350122,5991761.41167073,5991761.41167073,0,125826989.645085,245662217.8785,353513923.288573,5991761.41167073,125826989.645085,59917614.1167073,5991761.41167073,17975284.2350122,71901136.9400487,23967045.6466829,161777558.11511,137810512.468427,71901136.9400487,59917614.1167073,0,41942329.8816951,53925852.7050365,0,0,11983522.8233415,0
"5","PW2_18-Apr",120764662.161441,414800361.337125,572319485.895527,0,26253187.4264003,0,31503824.9116804,0,215276136.896483,325539524.087364,330790161.572644,5250637.48528006,126015299.646721,110263387.190881,0,0,89260837.249761,5250637.48528006,131265937.132002,120764662.161441,78759562.2792009,99762112.2203212,10501274.9705601,21002549.9411202,42005099.8822405,0,0,0,0
"6","PW3_18-Apr",140867016.425339,394427645.99095,605728170.628958,7043350.82126696,63390157.3914026,14086701.6425339,14086701.6425339,0,197213822.995475,309907436.135746,366254242.705882,21130052.4638009,140867016.425339,154953718.067873,0,28173403.2850678,105650262.319004,21130052.4638009,119736963.961538,140867016.425339,63390157.3914026,133823665.604072,28173403.2850678,49303455.7488687,42260104.9276017,7043350.82126696,0,0,0
"7","CW1_18-Jun",69093693.5884604,143945194.975959,227433408.062016,0,40304654.5932686,34546846.7942302,20152327.2966343,11515615.5980767,20152327.2966343,112277252.081248,46062462.392307,28789038.9951918,51820270.1913453,20152327.2966343,0,2878903.89951919,2878903.89951919,0,48941366.2918261,51820270.1913453,0,112277252.081248,5757807.79903837,0,5757807.79903837,0,0,0,0
"8","CW2_18-Jun",10617604.2936561,42470417.1746245,37920015.3344861,1516800.61337945,25785610.4274506,10617604.2936561,7584003.06689723,1516800.61337945,24268809.8140711,84940834.349249,42470417.1746245,15168006.1337945,54604822.08166,34886414.1077273,0,3033601.22675889,1516800.61337945,1516800.61337945,42470417.1746245,51571220.8549012,0,92524837.4161462,1516800.61337945,0,10617604.2936561,0,0,0,0
"9","CW3_18-Aug",2585112.62986995,3446816.83982661,13787267.3593064,861704.209956652,5170225.25973991,2585112.62986995,2585112.62986995,861704.209956652,12063858.9393931,28436238.9285695,24989422.0887429,9478746.30952317,12925563.1493498,2585112.62986995,0,861704.209956652,0,0,3446816.83982661,3446816.83982661,0,32744759.9783528,0,0,3446816.83982661,0,0,0,0
"10","PW1_18-Aug",44421197.2596794,337601099.173563,266527183.558076,0,182126908.764686,31094838.0817756,31094838.0817756,4442119.72596794,142147831.230974,1288214720.5307,1079435093.41021,93284514.2453267,31094838.0817756,35536957.8077435,0,44421197.2596794,57747556.4375832,0,17768478.9038718,4442119.72596794,66631795.8895191,168800549.586782,0,17768478.9038718,26652718.3558076,0,0,0,0
