"","month","sample","Site","Subunit","Amount"
"1","18Apr","CW1","CW","amo-A",0
"2","18Apr","CW1","CW","amo-B",0
"3","18Apr","CW1","CW","amo-C",0
"4","18Apr","CW2","CW","amo-A",0
"5","18Apr","CW2","CW","amo-B",0
"6","18Apr","CW2","CW","amo-C",0
"7","18Apr","CW3","CW","amo-A",0
"8","18Apr","CW3","CW","amo-B",0
"9","18Apr","CW3","CW","amo-C",0
"10","18Apr","PW2","PW","amo-A",0
"11","18Apr","PW2","PW","amo-B",0
"12","18Apr","PW2","PW","amo-C",5092997.19992012
"13","18Apr","PW2-1","PW","amo-A",0
"14","18Apr","PW2-1","PW","amo-B",0
"15","18Apr","PW2-1","PW","amo-C",0
"16","18Apr","PW2-2","PW","amo-A",0
"17","18Apr","PW2-2","PW","amo-B",0
"18","18Apr","PW2-2","PW","amo-C",5986848.19807691
"19","18Jun","CW1","CW","amo-A",0
"20","18Jun","CW1","CW","amo-B",0
"21","18Jun","CW1","CW","amo-C",0
"22","18Jun","CW2","CW","amo-A",0
"23","18Jun","CW2","CW","amo-B",0
"24","18Jun","CW2","CW","amo-C",0
"25","18Aug","CW3","CW","amo-A",0
"26","18Aug","CW3","CW","amo-B",0
"27","18Aug","CW3","CW","amo-C",1464897.15692631
"28","18Aug","PW1","PW","amo-A",7551603.5341455
"29","18Aug","PW1","PW","amo-B",22654810.6024365
"30","18Aug","PW1","PW","amo-C",11327405.3012182
"31","18Aug","PW2","PW","amo-A",22541609.1918255
"32","18Aug","PW2","PW","amo-B",16906206.8938691
"33","18Aug","PW2","PW","amo-C",219780689.620298
"34","18Aug","PW3","PW","amo-A",7377476.2489019
"35","18Aug","PW3","PW","amo-B",7377476.2489019
"36","18Aug","PW3","PW","amo-C",51642333.7423133
"37","18Jun","CW3","CW","amo-A",0
"38","18Jun","CW3","CW","amo-B",0
"39","18Jun","CW3","CW","amo-C",0
"40","18Jun","PW1","PW","amo-A",0
"41","18Jun","PW1","PW","amo-B",0
"42","18Jun","PW1","PW","amo-C",21476803.4284077
"43","18Jun","PW2","PW","amo-A",6106330.76051674
"44","18Jun","PW2","PW","amo-B",0
"45","18Jun","PW2","PW","amo-C",36637984.5631004
"46","18Jun","PW3","PW","amo-A",3600642.42846689
"47","18Jun","PW3","PW","amo-B",9001606.07116723
"48","18Jun","PW3","PW","amo-C",79214133.4262716
"49","18Aug","CW1","CW","amo-A",0
"50","18Aug","CW1","CW","amo-B",0
"51","18Aug","CW1","CW","amo-C",0
"52","18Aug","CW2","CW","amo-A",0
"53","18Aug","CW2","CW","amo-B",0
"54","18Aug","CW2","CW","amo-C",0
"55","18Oct","CW1","CW","amo-A",0
"56","18Oct","CW1","CW","amo-B",0
"57","18Oct","CW1","CW","amo-C",706366.194261769
"58","18Oct","CW2","CW","amo-A",3150927.99661643
"59","18Oct","CW2","CW","amo-B",0
"60","18Oct","CW2","CW","amo-C",12603711.9864657
"61","18Oct","CW3","CW","amo-A",0
"62","18Oct","CW3","CW","amo-B",0
"63","18Oct","CW3","CW","amo-C",0
"64","18Oct","PW1","PW","amo-A",45019461.8761522
"65","18Oct","PW1","PW","amo-B",24556070.1142649
"66","18Oct","PW1","PW","amo-C",192355882.561741
"67","18Oct","PW2","PW","amo-A",0
"68","18Oct","PW2","PW","amo-B",0
"69","18Oct","PW2","PW","amo-C",9733407.36873338
"70","18Oct","PW3","PW","amo-A",9834480.51680875
"71","18Oct","PW3","PW","amo-B",24586201.2920219
"72","18Oct","PW3","PW","amo-C",127848246.718514
"73","19Feb","CW1","CW","amo-A",0
"74","19Feb","CW1","CW","amo-B",0
"75","19Feb","CW1","CW","amo-C",0
"76","19Feb","PW1","PW","amo-A",3069504.11244895
"77","19Feb","PW1","PW","amo-B",0
"78","19Feb","PW1","PW","amo-C",95154627.4859174
"79","19Feb","CW3","CW","amo-A",0
"80","19Feb","CW3","CW","amo-B",0
"81","19Feb","CW3","CW","amo-C",0
"82","19Feb","CW2","CW","amo-A",0
"83","19Feb","CW2","CW","amo-B",0
"84","19Feb","CW2","CW","amo-C",0
"85","19Feb","PW2","PW","amo-A",0
"86","19Feb","PW2","PW","amo-B",0
"87","19Feb","PW2","PW","amo-C",15339575.4581638
"88","19Feb","PW3","PW","amo-A",0
"89","19Feb","PW3","PW","amo-B",3945540.00750745
"90","19Feb","PW3","PW","amo-C",110475120.210209
